"e25f27e6-125f-45d8-9f6c-15989456446d","254"
"4f05c3b9-dca1-4d24-915f-c15f6d04bbff","220"
"c5c3052a-21eb-4f25-9071-9d90ac0eafaa","50"
"818d60dd-b525-4a9a-81ed-607dba4c7a8d","94"
"f56d10b5-8373-4164-82fe-2f67a399c8ee","278"
"2a3f1315-bdf6-45ea-bc1a-d35dfc2688b7","131"
"aad8bd27-e160-4b61-ac4c-8adec40fe8a1","0"
"6fbbf176-f15a-43af-9ba9-749b84f4c705","267"
"7d7796d7-7d08-4dc2-80c9-e9502ce44191","7"
"ceb228e4-82fb-4e82-a461-ddc3f47b137a","243"
"22502f24-64df-40ab-a926-3f1712e95b7c","218"
"cd45c49f-0375-48bc-9660-4172a12c8b8f","235"
"19970038-b3b1-4559-af76-9740aee7af2c","233"
"75c99354-d673-4814-a78c-0c66e160f2b9","192"
"f4e4d2aa-7801-466b-9d53-53eab18d4515","275"
"41582dc1-c79a-48b4-baf5-c293e66464fb","0"
"e547e970-5c0b-43de-88ad-bffcd5cc5612","208"
"59d91d7e-f1b3-4ac4-b704-3463379f2dc0","44"
"8dd20c54-4053-4ecd-8848-d279abb7dc93","216"
"9578a81b-0848-4082-bfb7-4a3df332db6d","169"
"e1585cfe-24b6-41dc-bf11-ce0d0d0a4246","233"
"3e28d834-7b99-425b-9d70-2565c1c20536","114"
"94bb431c-1690-4c52-9ffd-a78b6575627e","96"
"5e7fa3f3-7a59-4fee-bbc7-f74b586fcc0e","28"
"1c303396-c06b-4fcf-9fe7-307a8d5ee7bb","69"
"a0bea3fa-e2c6-4773-b9dc-de3a98db5ff8","150"
"46292a89-fecb-4886-b936-5d985c7ed7e8","13"
"00d3e59b-4616-4929-bf50-840af155a865","0"
"c8009d0d-2042-4633-ac54-b1c38c87ea16","82"
"6097efef-5401-4f4c-be1d-b9ceff45d1bf","255"
"7e36e92c-549b-4ad0-a86a-be15af27c03c","0"
"5a26f45c-16c4-4d4d-bd8b-ba8683641928","78"
"cc09fb4f-409b-4cbf-a421-2cf35052798e","2"
"bc0537d3-817d-4b42-8a0c-ae50e9416c77","0"
"2dbd6dea-3ea7-48b6-8804-abbce9921186","42"
"f6d9afe2-d133-438d-8442-0c012e5f581e","277"
"d995ee44-d38d-4046-9948-aba666306f62","33"
"dd56634b-45c9-4c3f-a27d-79e08e5dd819","0"
"176c63e8-5402-4080-8daa-94447ee900a4","219"
"dda52aa9-74de-44b7-b49c-3248bbf8a227","128"
"a3c28ea8-5b1b-45d4-9f8c-bf181a65c7d0","70"
"a8782297-25a8-44e7-9569-f83751a4a93f","208"
"988c411b-3027-44ac-980e-27f6f0acfefd","268"
"2406c8d4-8e44-4bb2-9b1d-42bbc70c4e5e","262"
"29fd5667-40bc-42e1-a735-919b99450df7","198"
"1933c6d6-20f2-4ebc-8d03-67c83bbba5cb","0"
"6d4d54b1-5ccd-4484-926f-789780300c68","25"
"54be0a67-0e22-4207-af97-2978e7a7a657","152"
"099cb1e4-8d41-411b-a1ca-2e409d6084d5","206"
"f7ec0ca2-2927-482f-a08e-2639b082304f","175"
"ba9a171c-7b80-4221-ba4e-7d19a901124d","249"
"cb1bfd85-c352-4dc5-86d4-64d9e0090eea","29"
"5f3e3af6-9420-444b-b618-3eed3f63fa06","291"
"3d26a896-cd6a-49dc-85b0-86fa0979d3d5","99"
"33ff33a9-d8ed-4757-8a69-d9de2f135405","42"
"f9faaab3-2532-481c-b28a-8d070e10ad9e","105"
"4855e217-733d-4bd2-9067-de8089efe3db","112"
"aa595102-73f0-4fea-a2a0-b73b75cfa90a","72"
"5d6a71b6-9f35-490d-b25e-f5d6ba2f320a","221"
"2e27c3a3-ea6d-4b13-b99e-c2d9d741ffbb","0"
"f35a652c-a0fd-4820-a0b1-19f6cacf760c","147"
"6790fb1f-856a-4b22-8ad8-6c70df2df387","0"
"afdb423c-dca5-4728-8e3a-130be5f4f96e","22"
"4816d860-8c37-4147-9ba5-e096c0d3669c","142"
"5ee39ebe-f208-4167-a579-e09dba600222","200"
"e9c30a2e-dbc9-409b-aad3-f3a58d05d2a8","236"
"0e8b0e90-f11f-478e-b0f7-74d3cbbeacba","127"
"0bb9e951-cc6a-4550-9c3a-203456c7f388","228"
"538b596e-ce21-444d-bda8-d2224922004d","271"
"3996da77-789e-4556-bd89-f3056c2f4bdb","237"
"c72fcea6-383a-4043-9b9e-1a4b9d80e7e5","128"
"053b993f-96d1-4fb7-a78c-915af9a84ebb","114"
"c2aa4061-c808-44b3-a1b0-66503dc42af2","28"
"4d4408ce-7edf-42df-b3ad-816e666fd707","0"
"0758c31d-bc26-486d-b8e9-d91e9995ae54","213"
"7ea017b5-595c-4dbc-8e82-22bae5278af1","241"
"dfe3f691-ac44-4a7f-9d62-c759af0ad328","0"
"90fd57fd-fdb4-4a92-8d0d-6f1f65a9645e","85"
"cc2624e9-db08-4010-a2e6-59417e85b810","102"
"cfbce713-bb8b-44e4-9cc7-1d36c5618425","0"
"20ff4aab-62b3-46b6-9e44-ee49cc443422","117"
"49cb78e5-0ccf-4ad4-9367-b01929117e4a","201"
"d5f520c1-fd94-496f-8eb3-6870c44a3536","256"
"8b6cda16-c90f-4ddd-8924-0ece27c61f3c","205"
"a3e1244e-06fe-4da3-8df0-f567f5304f57","152"
"4c7970fc-4ff1-4a51-bb7c-a066c0445a93","153"
"7f22e90e-1de4-4750-9957-9bb001a78ea0","113"
"bbddeeb8-a89f-4b1a-95a1-0b7d5d1e4cff","60"
"c70025ae-ccba-4687-9717-ec7e5f89c55a","152"
"ee3fb2d6-5703-4290-bc59-0538371e65ca","0"
"a3c1a2b3-39ab-439a-91b6-b6c826956903","18"
"aa7f148a-9c70-4fc4-9aed-0cb59a8d720b","14"
"27afc6db-b287-4cff-947a-e6586cc5751b","187"
"8ea7839c-16e7-4cef-90e7-af7a96bd03e2","282"
"777dbb71-ed61-4d75-822c-cb0f1b9d50f7","71"
"b253d4d8-edac-47b2-a8ea-c852bff1e925","244"
"60abe947-1f15-4854-bab3-60d011f9565f","222"
"396c9dbd-5966-49ab-936c-6ee21adccfa7","8"
"ab333c0b-5652-4f49-96a3-f3795ffa8f50","236"
"2f63c33d-d466-474d-ae71-eefa362753e3","145"
"53fd7f3f-2e8f-48ce-9457-a2fe76101f86","132"
"7756eb0d-7b1d-4da3-8b15-74663ad526e9","100"
"9f853ab8-527e-48ae-8bb2-885222b9af9a","69"
"ff258c66-2883-4536-926b-0dfefc92980e","150"
"5f959785-4406-451e-978f-dfccbbc67e48","147"
"d9fc8611-b96b-4564-973a-f4e3eceaf986","263"
"723554ee-e035-4761-966e-6573a1cb2cb4","214"
"2acf5315-ea0a-48c7-912d-5165b9aafeca","0"
"fed17b49-b0d4-4468-8fa6-ba0ab774383e","273"
"d68d9a9c-411e-4b2d-bf16-2858449b203d","0"
"63c12015-32a2-4682-8397-19cabe176e5d","132"
"d8f595c8-db83-46e3-8334-5fc3d0367fc8","0"
"bb7e4322-353d-4e31-a220-bf577fd2c577","235"
"b65b475d-4e91-4162-b2b8-8744c186d0b2","0"
"ac1e60e4-4d29-4dfa-99d1-0418f221cabc","37"
"1eab647e-9b37-4390-a9d0-4c0fd0f9381e","212"
"f9e5fe52-7ecb-4aea-b1ec-ce8eadf493ac","0"
"58182102-b851-4b23-9967-aacb4c5c90ad","0"
"c6700ca6-db99-44c7-b0e9-4f1b4839b22d","36"
"057592e7-0b5f-43ff-80bc-7dc9989cd151","249"
"78ac011b-1fba-40cd-b1bf-78165c997c4e","163"
"ab30caa7-f1b8-4b45-a388-770e7435b594","46"
"77ad1f0e-4b7a-4867-955e-4d171a0ca20f","158"
"343724f3-faef-4627-bbd2-5fe86554df43","61"
"96ee8451-f225-400b-a4e8-cb99c64e7fb8","0"
"ea1e24ab-97c6-4e5e-b750-254f467e5b3e","104"
"9e95fc8d-60a5-489d-a952-ea7ade41402f","97"
"c5b1dcff-b740-43bc-9898-3ee0686f7b71","161"
"f2bb9e74-e07c-402b-9846-f3547fdbff2f","34"
"e7232257-1c38-43ab-94a5-fcb9ce04c033","129"
"e4dc097a-3101-4361-86dd-0c38626fe56c","116"
"bcb60ec1-eec5-47e5-a0fe-85273adc4b03","67"
"9394b866-4ead-4c96-af53-54c323394bfe","100"
"f77d9033-f8c8-44d4-8f00-b3cac023ebf5","298"
"c9714226-091e-45c9-ab86-ba347e04fcde","175"
"2ece24d3-b940-455b-b6d1-ed915106e59e","78"
"c28d131d-c829-47e9-9c26-d1836c11398b","251"
"9c7ddb34-7720-437b-bfc6-d41d0a5eefef","134"
"0db2f081-3347-409f-a7d7-a4cf75b904f8","267"
"779ea4f5-937a-401b-bba6-16e5d89f5f28","258"
"5e9e7a67-4085-4a08-9e98-170bd8fd7d95","57"
"48529bae-c0a3-4a29-ab50-f6c935401d55","226"
"7748ecb0-711b-4dee-b8a4-47a713d8cce3","0"
"04bcd4a1-7e4f-4fa8-a7fe-e1aaed2c92a4","73"
"6342e44f-139e-4476-be36-18cc3a761959","226"
"7c3dd5d2-3075-4384-88e2-22baf0cc55e2","65"
"7641a31f-5d5d-4c82-9dab-acbdf5aedde1","0"
"6cbbeb06-b646-4fbf-8b0f-2e23f1595ce4","0"
"1fa2d1a3-f277-4a77-998b-0dfa022d4b96","0"
"715801cf-0531-42ee-9217-a6f197d2f3e0","0"
"faf4c9e1-5c5f-48f9-b13f-ebe75bfe1e01","185"
"1379fb76-a053-4e0f-83a9-5ddd121d15be","228"
"a19562b1-48b7-4926-85de-059eefad8fdb","272"
"3b499e11-0bcd-479b-883d-d588347e35ed","1"
"964cffd4-8711-45a0-ac7a-38e26323ddca","0"
"96012ad3-15d5-4245-bf5e-7a5e47e8ceb4","210"
"17ee5d4e-8574-44d5-b7dd-aeb84ea58dbd","271"
"e20521f3-cc63-4276-91fb-4ba90b130619","13"
"2473fe0c-92b5-404a-81eb-4de7657f8bde","181"
"1b9526ad-efb3-4032-bbbc-5f381510a9ce","74"
"16422c93-a2ae-4908-9000-7cbce70041a5","0"
"82e2386b-d061-4be2-9c99-628078e93689","34"
"23b759cc-8ebf-47a0-9abc-addd32a1b4cb","0"
"69617dde-cdc3-450b-8ba1-4bacbb180ede","0"
"93654102-3893-4bde-b02e-de6c318868b1","123"
"1b4899fd-97f4-44bf-b6e9-da7cd0936f4a","0"
"2ad0fe4d-49da-4d70-b69b-a10a96b59aa8","29"
"77d932d6-936b-4fda-9e2d-2c305188085b","63"
"2799dce8-7d83-4409-8ddd-deec29579f07","143"
"f61af33b-f338-468b-943f-557923eb2a33","219"
"44cb8815-c646-42f4-9bb8-913720759739","18"
"8abc9860-12e1-426e-8901-20196eb74001","117"
"61ab4615-0bb7-46c6-bf3b-74ef6eea8dc4","59"
"605c8f1d-7f91-4e9e-8a67-e90e4994898f","135"
"73617572-050b-4c78-8506-784e47664f31","34"
"35fb3432-c0b4-4ac8-ba0f-73a6c825306d","50"
"76cda65e-64d3-4456-a5cd-2537515d804e","110"
"8c81d1ed-5e7b-44a4-af48-74a5ca2b0347","66"
"51aa845d-f91a-40a2-b950-1ce6af6ab43b","200"
"2d7b916e-9754-416d-82cd-5e0af118e7ef","44"
"4d7d246f-9808-40f2-a03f-51d36de22c8b","0"
"4b62f70c-4f20-4158-b549-9d721ab43652","122"
"40011a4e-a0ac-456e-9e9c-50b255a790aa","175"
"c5fd62e8-5191-4a7e-9549-0e708ecf68ff","220"
"271dacc2-3156-4d67-a038-2b994ebef932","230"
"4e338b87-1909-4fd0-a1c9-03a95e15f995","71"
"85b30c78-3503-4e6a-85d8-76ed38978770","109"
"d588343e-2156-4461-84fe-4084355d7f61","1"
"7ac525d2-ae2d-4de3-917a-a0419f790fad","0"
"764281c4-4814-4939-8e44-cf32bc11d04a","153"
"011d1391-3fe6-4526-8dfc-0a425d25bbbb","254"
"e2f37201-c559-4bc6-9bc6-0bebde820055","240"
"647a0dc3-31ca-40eb-ae04-0e5243dda9ee","9"
"8c77c267-973b-43cd-8cbf-875457fe2511","50"
"e1232b60-8589-42cd-a728-7d378b42868a","247"
"267cf04a-207a-431a-808b-51e75d195e12","65"
"860e8c2f-19ef-4aec-acfb-2358365116d9","78"
"ce1febd1-af61-4cbd-ad7c-82b2c2808386","164"
"29d425e0-e867-42b1-b41b-1d40e2ba1ac1","254"
"7041f2a6-b6a8-4e29-b6a7-cb4f5cb4d3a2","26"
"9159f2de-b038-4252-b49a-be20308c9a53","74"
"5abba3d7-39da-4be8-9d1f-dc96e09a7465","236"
"096dd916-41f3-45d9-8b74-53a6b964e8ed","258"
"2704c331-3925-4223-a040-726fd84bcf3e","282"
"91921877-3215-4485-9bd5-eeea7e8fca63","212"
"a7485784-b38c-4a00-a5e9-e8ceeda437b6","53"
"96f15531-c77b-4953-be80-867ca7045a72","47"
"b589141a-26d2-40ac-8cb0-baf894eedfd1","173"
"987d9e31-192b-43b2-b46e-81a1754c0700","0"
"eed9a87c-8d01-4145-b381-27328d9cdaf9","213"
"f18ea162-7a5c-41af-aa6b-d60afbe0968d","240"
"2f20244d-2343-4518-96cb-81aaaadafdbc","0"
"510aedae-279b-4fe9-9cd3-75e8dd47e801","252"
"a76be47c-8974-45c1-8064-46d6b54c639d","187"
"80e5d243-35ce-427e-b2db-e08b9c99f674","70"
"0a56beed-8b1c-4168-a12d-7977b38d79c3","263"
"1fb6f56a-c7c6-407c-9dc3-941044c6dc3e","167"
"fc12e3f7-357e-4ae8-827b-6707ea52a29d","0"
"45019de1-ee4d-4035-a7f0-8448f5766cf7","0"
"aebf942f-8012-4d30-8e13-06036a989920","117"
"6e23c423-761f-47af-a1ff-d6bebe7a5bb8","43"
"344a9861-9d76-428c-aa20-814d497623b5","256"
"ff60ec42-303d-42b0-ad3f-83b7ed5fd94f","248"
"8c3723e9-3386-49ff-a7b8-08626d43d9c5","282"
"e0ab77f3-fec8-444d-8546-c475c6941dc1","294"
"5a41c441-8e17-4b79-82af-a073c694f1d9","268"
"e308c7d9-27e4-4c81-93aa-f3dce162e6f7","67"
"52f94497-df41-440a-9539-1943d5febe93","133"
"601ea89a-4181-4f12-bced-f51929fcb782","0"
"6e9664b0-b082-421b-82d7-5dd7cab04359","123"
"9a0329f0-44d6-4e5c-a786-ce6e9219ef05","0"
"10640107-0a50-4557-a6c4-3ab55d7261a9","0"
"95c992c5-06c3-4f30-b0bc-a58dd08fc95a","40"
"38523220-eae4-4e5a-b835-2fc48c3768ea","253"
"74bc7a6f-dbb5-44ed-9ae8-bbc5ec7ff50a","0"
"3fed064c-62a4-4b20-a6e5-fa200d308b65","27"
"d1e2199d-b754-45f9-877f-3c01df8dc090","205"
"f16405a2-22c2-4192-8f79-3859d3b7631c","238"
"c0b840ac-5274-47d5-b499-68a21d1c2fe1","234"
"3954d00c-689a-4e4c-b905-a51033e915c9","44"
"f3a871aa-51b9-4db5-a1a4-bbcbc0450f53","283"
"019d71ce-cc4d-4e0d-814a-5809ce8f2fac","83"
"d3f88434-f0e9-4b91-bbfd-8dca8e4071f1","71"
"c1f54679-c9c1-4ff6-a3ae-3c4a716ba277","61"
"d1d3e9a0-003a-436d-9da3-ea6e4e0f1acd","0"
"45c9636c-6f28-481c-9f9b-7db803c2dbfc","293"
"3b1d972d-f03a-4c1f-a510-accc1b188e30","104"
"faf2ad49-b4cf-4523-a742-1562b9d0c84f","256"
"7d3a7720-5770-48a9-98af-db225c9703b5","74"
"96b565db-6e12-4793-9f4e-3b547b8c51ed","139"
"0c1feca9-f1b3-4bcc-88ed-68140197dfe0","72"
"c873e32d-ba05-4df6-87b1-00173532e64b","0"
"075c12fe-b631-454e-91dc-89cc7245723b","287"
"10ab06dd-a95f-4e65-95b9-35ae0ade1225","212"
"cfc93c66-78dc-4f7c-a83e-656cb69552b8","0"
"0300d0e2-c7a5-4161-88e3-5b1b1791e8e2","297"
"37d3fe49-82aa-4ed7-8f12-73fc88d44cfa","94"
"6576dc12-9646-4a33-8909-d151d0bd5eea","41"
"762e7473-3efb-4281-9480-b11f855b1fd9","101"
"e78ecc58-cd2e-4ae9-ac5e-d047a7b9e8b6","16"
"07076bfe-97dc-42ed-95f7-b141bb4860a3","197"
"33bee32e-4a36-422b-b8db-eba7f56ee873","245"
"61943a71-dd00-481a-85dd-f59467a5f4f1","176"
"8e8f5ac0-6c4f-4932-9be3-52aafaa5b0a1","31"
"583e3bb4-131f-4333-b0f7-8eb939480b9d","0"
"86bf440f-b3d9-4b00-895f-6cc0b042e28b","0"
"ab168125-dfc6-4e9b-80d2-4f4e87547306","67"
"67666661-7ada-4cac-ba06-74da0e98a45a","111"
"c611f8d1-e4a4-4ffc-a551-399bd7f8979e","96"
"403464fd-0873-442a-a2f2-e811d5d0ee01","0"
"dac4e7ee-570c-44c8-a363-6456de4dc9fc","140"
"a32da599-a402-4a8b-bb5a-2ee5751be51a","0"
"b9d1ab53-2a24-43c5-86bd-246773b7cafc","66"
"a9a86c16-9be4-4c0e-b358-397e5ec85cac","45"
"b0bbeef2-4b3b-4305-9531-8585962bc51b","165"
"c57cc5d5-5b40-4c3f-9856-9555e115326d","67"
"fad5b0ea-990e-4d2c-b017-116910d95dfa","94"
"b236b459-b647-452d-99ba-8a6827291300","277"
"a8ef4370-6e62-4301-a56b-df2f9a170377","145"
"94eadeba-f860-49c4-840f-d433e7b34f96","48"
"b4b4c732-32cb-4322-be7e-e4a1cdd1b49c","6"
"9d589062-632f-4dab-b559-f5fe05ecdcb5","155"
"cb38bca4-f2a5-4508-8a5f-ffa49a65f99f","90"
"6120a81a-10a8-4b76-8fe8-2c9cf426f191","0"
"6bfffedd-19fa-4152-abe5-879a87c017b3","103"
"adf496cb-c9fc-411e-894f-1d5d87a3aca1","77"
"d95d326b-590c-4de1-b245-95d1fa721503","174"
"e0f6b5b8-d18e-4e48-a576-da4ef6e61f1b","128"
"790a739e-f3f2-48e8-9a4c-959b197a6c89","48"
"1b0b5cd7-e517-4238-84f6-ad827e04febc","4"
"a866dbd5-1550-44ef-8c60-67131d7158aa","0"
"ad6462e7-cdce-4be1-8c03-6797b96aed5d","0"
"1163f488-11a1-4174-88e4-d56a53d5e62a","256"
"e8060563-d9c3-4929-bf15-53df94d87d74","12"
"f440049d-ea31-4e97-9024-6ba364dfdb9a","154"
"d9ca2288-e27f-4304-954d-b13605086855","199"
"e91bdbc9-2697-4b20-9e92-b79d32f291e1","219"
"8ce548d7-0f40-4004-a072-f83569b1e000","0"
"001d07c7-ea44-4153-b97e-310aff92228c","190"
"5afda90c-c75c-4bda-97d6-37fa6a23b87d","51"
"2aa74c9d-f5a5-45f2-8386-6ce3edccf88e","110"
"2c9dffc9-25da-4742-87fc-b3f6f5cc5b59","295"
"5e08378d-5d8f-404a-aaf9-e159daaf7695","96"
"495374b0-9413-4677-9e4a-520c3ca13a18","68"
"e63f6af9-059e-4cdf-b2a2-e478c84c4f22","151"
"de8fea11-b8c4-4ada-815d-96d9ca370fe6","0"
"d133fd67-f29f-4909-a6e3-d20595116e8b","83"
"711df9b7-c46e-4434-bcff-ca7f5f83270f","23"
"caaba45f-0a86-4cc9-9c9d-0121efa09c7f","193"
"ed92897b-97d0-4b80-ac2d-b81f0ffe1691","49"
"8cbc5f1b-9702-4e4f-acc6-5a6a9c2eb8d6","251"
"1fac60be-c268-4084-90f5-91af20fe2ce2","0"
"36a705da-5da9-4d14-a70c-87283ffae206","240"
"9bf8015f-46e7-466a-8115-05edfa0ed76c","151"
"0d6e09f6-88e7-4cc6-98df-17f392dfbf20","0"
"fcb98df9-00e9-4eb9-9ec6-90c4c60e512f","151"
"bf715a00-b87d-41b2-a0b9-594cdb3749f8","26"
"506a19b7-d605-47f7-b369-11d60a9f8600","199"
"4168ea4d-12a2-40e1-b0cc-f3e833c55e10","103"
"739fcb15-4c4f-40fb-81bc-38c15327c59c","202"
"44211446-48da-4589-a809-60c837d98d3b","224"
"4c1c7e17-dba0-4546-bc8a-48ef9ec73855","7"
"082e05e9-96a6-4b6e-9f7d-25aecb8f7af9","127"
"39829ad8-3776-4ac6-8f2b-59b5ddab7657","126"
"4c825f98-5fe2-4114-8b75-37b23ffebc4d","0"
"f946f755-64e3-481e-a55b-fe430b413ff3","254"
"d6f13a4e-9a9e-4d81-b818-553d5bd8f06a","239"
"9b18f4a8-7752-49b7-ab23-1c220f842122","0"
"d6e5612f-44f8-45c3-b359-78960117c263","67"
"7f949c97-503c-4d61-bd8b-fd2963444e67","0"
"797ea3a0-ae1a-4417-a896-ab33fc2eed7f","169"
"65ac0b53-4297-4768-8dec-bf2b0b5252cb","241"
"af2a2af5-d1c0-4d26-9b3d-718065e5f970","163"
"fbca4359-67bf-45d4-a424-32164dcfe4e6","186"
"7b53e25c-8a7e-401c-ad9b-46fbffdd62c7","91"
"55f016c8-2641-496e-a95b-08b5a64943d9","132"
"648d9d5e-a0d0-4618-b51b-d2a72408197c","182"
"203a151b-98e8-4bab-9da9-779023038687","156"
"bd8e5f25-5645-4699-8090-16dd00d75ea2","209"
"1475f447-4f34-47ed-ae2e-5ec18dfc3c3c","33"
"4d9f7448-7c87-4f58-82ff-a09bccf456f7","283"
"21d69388-7349-4316-b3e5-c98850214ae0","0"
"a3e5cd4b-67de-4300-851d-3b79989a0449","104"
"12e7dd2b-1d52-4fa1-8a3b-d474a19edefc","45"
"8c2ad9b8-00b8-4318-98fa-0010527a648a","50"
"e4ed0167-a1c7-4948-91eb-556ef5defc4d","152"
"943fd6ac-9926-44c6-bc4d-e94509db4ef3","283"
"12c8a6a3-e014-4cb7-ba45-dcd9e0666543","294"
"90a728c6-3532-418a-b215-ff18ffafac18","15"
"cff6e148-f548-48ae-9d9d-2cd3d4e1c677","201"
"b8a5407d-2c03-4d16-9093-d15a3f6cb43a","52"
"71af4f98-4084-4943-96f8-c6a434a12f8a","0"
"431fe63e-a626-448a-b1a9-6b1fa00c1832","189"
"1cda986c-36df-4bc1-899d-bf5fd2c5d99e","0"
"c5645665-c305-4770-9eb2-0f360459ccab","0"
"b2da7bc5-a864-4a2f-b5fc-fddef9681606","72"
"3c48af00-f2dc-40df-a42c-cef02458766f","53"
"e78af1d8-64cf-4ebf-ad68-6bf2c4f7ce01","223"
"a8026b04-0e38-4f59-b7ae-e61351ee751f","17"
"2e2bc226-70a0-4eec-9bf6-5935d5ec03c4","12"
"ded8cfa9-dee8-4bcb-aca8-633d5955b04e","80"
"fae6267c-d52c-41c2-9492-ca632ca9a9e6","115"
"84eabcd7-7f8f-449a-9ef9-602f277676d6","202"
"da48426b-6413-41a8-a622-dae65b9cd237","0"
"a8bcd9de-7de8-49b5-88b6-dc2369b792f1","239"
"b800b33c-1b39-4997-a3ff-cd36f10d0869","4"
"83864411-49cb-4fc0-afab-f7a248c9d7bc","190"
"08b4e797-0768-44f5-9ba2-d3a983cd0893","87"
"21cf4050-5302-417b-a732-c635f6bc9a2f","188"
"7dfb4c5c-289d-4954-a68e-51ee89d9b57d","33"
"8f7574e8-0806-440d-9c82-abbdac602896","116"
"abd45780-6ed2-46b6-894b-038eecb0b1e8","209"
"4280c419-e981-422b-8d48-1ad5795c2ebf","247"
"e13a2309-7e30-48dd-9859-5eee94966467","0"
"c8a946d2-39d4-458f-90e2-dfcbf386374d","123"
"4c9a7b7a-99ec-4d76-85fe-799436295af7","166"
"bad48b33-c47a-4ae6-9d57-ad9f557b5f3b","106"
"0efc7be8-b28a-4eb2-bc49-50f4a2014181","15"
"ac3d3b70-386a-4f88-874a-61c0b0757899","179"
"575075cd-c014-49b9-9cd0-0094fb9691b0","185"
"179178c1-3610-4ccd-9164-99e88f2b0d19","71"
"ee6b7fe6-bb11-4f34-8247-0bbb6389fbe3","0"
"40dd6533-f774-4877-acfe-d3d37e5d211a","38"
"a88574a5-732e-43bf-99fe-eb7bb2cace0a","78"
"ee54af20-d77d-41cb-8177-b983078eb5b6","187"
"92dc5644-e2e2-467f-b778-d138b28731b1","269"
"3f40cb28-25da-4247-912d-12884c505fa0","0"
"dbb00129-86eb-47b7-a4a4-a861c1eb79e7","190"
"fcb5c44d-3a52-4608-b892-a34e7ff44e63","190"
"128bf74d-9551-4fd9-b499-2f890b0b7482","0"
"5e8fe934-6236-4dea-98f7-77a70afe9c92","0"
"06e9e4b6-39a8-47d0-8318-61f1841a5d7a","26"
"eb86465a-087e-4d2e-b247-198fba85ec5a","103"
"446022c8-12bc-4e63-903e-b9ea18ad2111","231"
"a6382055-ee90-43ca-9bc4-8fbbabb66324","61"
"ab1077a7-b333-4b3a-a561-143540c0f258","0"
"f4f59407-beb2-4d51-ba29-46f03ba20eb4","267"
"9501ca5f-fdd9-4aba-b4e6-6fe78b8c2668","12"
"1a82cbba-221e-404b-9db9-d344d8a1995c","3"
"87168bf3-b9c3-42db-8a0e-b4ab7af61b0e","0"
"e456e7cb-5f59-444a-a820-6205d4c23ea7","155"
"c03bf34c-efd2-4ab3-9be3-cee856e6e261","295"
"1705115e-b8d4-4546-b334-bbfc9b691531","62"
"51f85a9e-16a0-44c4-91cd-510468221d3b","69"
"eafb4082-007b-480a-9a7d-30951f73d966","293"
"b527e272-4c6b-4ece-872c-404e26c5d7b7","0"
"1a1a2607-852d-4968-b843-b71d713a92d9","0"
"25a85adb-e0e8-4ee5-8b40-d97f29911c40","90"
"4f63eb15-87f2-451d-b214-c7ad222b992d","86"
"62345c57-cb7d-4382-8a23-658c39d84632","175"
"854119f7-81d9-4e9b-b8ea-fb5305f62838","0"
"dba9ee50-ad7a-4734-9886-0dd18c17fe36","205"
"e524568e-e045-4a67-a238-ca7455165012","156"
"4212c027-df52-45c3-8860-63913d72dda5","59"
"a1bc1d2d-81cd-4d0a-af0e-ae8882569ae3","280"
"b25a0d39-df33-469c-a0f1-24194c1b3954","154"
"63bfd656-7f7c-4457-9b7f-177c4d9709d5","156"
"5fabefd2-d63a-4fac-87fc-0e87afd21b00","105"
"8e359c2d-2c93-4968-af8a-febdafbeeb1b","242"
"0296dbd2-5c99-461c-a344-5bb74b08a5a0","102"
"185480fd-441b-4b2e-8ad1-125739a74042","94"
"1ea6c2ae-6804-4ffc-8c70-c95a6fcf0b6c","7"
"0e0401db-a1af-403b-a2ac-c55bee795e11","189"
"762ad74e-3601-40a0-9a61-17c62875f2d6","3"
"1ad631ca-7902-4473-b268-21b649bd683f","102"
"d556b003-beef-4f71-a4d3-9dafbe42e715","0"
"5cf8f00a-e9d9-4fa8-bed1-6d5c96114c59","0"
"007e53a8-ade8-4668-9f6e-7a4c56e01bb3","0"
"1a38ff85-4175-4101-bc46-ac1a535d805d","49"
"c309bfb7-259e-420b-9ce7-5b861515d2fd","244"
"ab02ede2-2572-4b7a-bf68-6567d08142d5","224"
"b15902b8-97c6-4370-9547-1e154964d7a0","27"
"6ab7f24d-3ff8-43be-a63f-2ab860217870","79"
"f9d13c66-dfcf-48a7-bd4a-6fb75b9962c8","135"
"5ca6d87a-e978-4ccf-b0e4-d4aa6d735958","9"
"cb19422a-8101-40dc-aacd-57f18cdcea3b","91"
"41489f6d-b3a4-459a-8fec-88350d8fa88c","171"
"bccd4a0e-7960-419a-845e-7e7fb513866f","12"
"87addb24-914d-45c8-994b-971567288a5a","197"
"a4a44819-e7f4-4033-aa81-d3ef0d2227b8","251"
"2527c313-ac99-4b3f-83f4-9aea9288bdf5","0"
"d04060b6-686d-4f9f-a74f-cb404b211ea8","165"
"7b924706-4c7a-4a89-80a5-4b723632c864","233"
"265da289-feee-40fc-82a3-d597dfc544b7","68"
"541ff686-7dc9-4f88-a59f-bc52dd67e64c","0"
"14052a18-3b1f-42c8-8662-949f7611cc49","0"
"ff0b345d-65e7-43f9-9fd9-260709ed0f08","227"
"e5a19ec1-10f5-4850-99f1-08c3382702ce","208"
"220dd202-3138-47f3-b916-83a4583ffc4c","0"
