"1ec325a9-6122-4ce6-9842-349c1dccd042","849dc1b6-1b2a-4857-b399-098e27ad5ce4","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","849dc1b6-1b2a-4857-b399-098e27ad5ce4","1"
"cd538f23-9c96-4af9-b262-2c3918772724","1c2b89bf-a72c-4588-92ba-372115b13996","1"
"b663389c-ee91-41a1-aca3-f258d7395229","1c2b89bf-a72c-4588-92ba-372115b13996","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","1c2b89bf-a72c-4588-92ba-372115b13996","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","1c2b89bf-a72c-4588-92ba-372115b13996","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","1c2b89bf-a72c-4588-92ba-372115b13996","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","1fabbdd8-1cf7-480b-9208-16c5a389d5fe","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","1fabbdd8-1cf7-480b-9208-16c5a389d5fe","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","1fabbdd8-1cf7-480b-9208-16c5a389d5fe","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","1fabbdd8-1cf7-480b-9208-16c5a389d5fe","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","1fabbdd8-1cf7-480b-9208-16c5a389d5fe","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","4d9bf7ed-55ec-4307-ac50-4212d3841a29","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","4d9bf7ed-55ec-4307-ac50-4212d3841a29","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","c00ed67f-492a-4d36-96b4-a2f1d7fe7cb1","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","c00ed67f-492a-4d36-96b4-a2f1d7fe7cb1","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","c00ed67f-492a-4d36-96b4-a2f1d7fe7cb1","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","c00ed67f-492a-4d36-96b4-a2f1d7fe7cb1","-1"
"2134ea07-f773-444c-978f-71539dadf361","c00ed67f-492a-4d36-96b4-a2f1d7fe7cb1","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","d5182eab-a5aa-4fa0-806d-81bbc49d3716","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","d5182eab-a5aa-4fa0-806d-81bbc49d3716","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","d5182eab-a5aa-4fa0-806d-81bbc49d3716","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","6c1ed09d-63d2-4fe9-a05b-21eced361232","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","6c1ed09d-63d2-4fe9-a05b-21eced361232","1"
"8949488a-8250-42c9-88db-d36f0065c861","595bd84f-cfba-42c4-a0e2-da96abb90dab","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","83c7761a-2fe1-435c-8dd5-99e58b729947","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","83c7761a-2fe1-435c-8dd5-99e58b729947","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","83c7761a-2fe1-435c-8dd5-99e58b729947","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","83c7761a-2fe1-435c-8dd5-99e58b729947","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","586c5fbe-ae22-4689-8c5b-494dbde45c86","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","586c5fbe-ae22-4689-8c5b-494dbde45c86","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","586c5fbe-ae22-4689-8c5b-494dbde45c86","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","586c5fbe-ae22-4689-8c5b-494dbde45c86","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","45a6e4f4-7c4a-49eb-8a4a-5d9474f146e9","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","45a6e4f4-7c4a-49eb-8a4a-5d9474f146e9","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","45a6e4f4-7c4a-49eb-8a4a-5d9474f146e9","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","45a6e4f4-7c4a-49eb-8a4a-5d9474f146e9","1"
"bffc8d58-c608-4bec-a239-807ab8aff758","45a6e4f4-7c4a-49eb-8a4a-5d9474f146e9","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","3197001b-0a15-40b0-b3dd-25a0777a12a5","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","3197001b-0a15-40b0-b3dd-25a0777a12a5","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","26e8a1f3-509e-4cd8-b460-05d95092abbd","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","26e8a1f3-509e-4cd8-b460-05d95092abbd","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","26e8a1f3-509e-4cd8-b460-05d95092abbd","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","46520ca8-b3b1-484e-93fe-9b6adb425816","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","46520ca8-b3b1-484e-93fe-9b6adb425816","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","46520ca8-b3b1-484e-93fe-9b6adb425816","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","ee90f7fa-9b5c-4692-93e9-a8bcd277d106","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","ce1de6bd-c4ab-4928-923f-13d37da323de","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","ce1de6bd-c4ab-4928-923f-13d37da323de","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","ce1de6bd-c4ab-4928-923f-13d37da323de","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","6947374e-5029-4128-af39-3739b2f4ee9f","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","7ec3802f-e2db-4413-8dfc-eafa72dcf1ae","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","7ec3802f-e2db-4413-8dfc-eafa72dcf1ae","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","7ec3802f-e2db-4413-8dfc-eafa72dcf1ae","1"
"b663389c-ee91-41a1-aca3-f258d7395229","7ec3802f-e2db-4413-8dfc-eafa72dcf1ae","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","760f19ae-2370-4276-b210-1e5261918115","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","760f19ae-2370-4276-b210-1e5261918115","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","760f19ae-2370-4276-b210-1e5261918115","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","6caf0595-8004-4551-8518-e602ae05b590","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","6caf0595-8004-4551-8518-e602ae05b590","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","6caf0595-8004-4551-8518-e602ae05b590","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","6caf0595-8004-4551-8518-e602ae05b590","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","6caf0595-8004-4551-8518-e602ae05b590","1"
"51898514-15be-48fd-acbb-79bce03d34a1","545ffe0d-f894-413c-915f-9fb82baf286f","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","545ffe0d-f894-413c-915f-9fb82baf286f","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","545ffe0d-f894-413c-915f-9fb82baf286f","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","545ffe0d-f894-413c-915f-9fb82baf286f","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","545ffe0d-f894-413c-915f-9fb82baf286f","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","0cbb7387-cadf-4e4e-a5ed-187e8c62a29b","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","0cbb7387-cadf-4e4e-a5ed-187e8c62a29b","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","0cbb7387-cadf-4e4e-a5ed-187e8c62a29b","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","0cbb7387-cadf-4e4e-a5ed-187e8c62a29b","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","0eb27069-5694-4216-854e-d1031e82c89d","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","0eb27069-5694-4216-854e-d1031e82c89d","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","0eb27069-5694-4216-854e-d1031e82c89d","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","0eb27069-5694-4216-854e-d1031e82c89d","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","0eb27069-5694-4216-854e-d1031e82c89d","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","2d953653-663b-4cc8-a813-efaeb711ff5c","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","2d953653-663b-4cc8-a813-efaeb711ff5c","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","2d953653-663b-4cc8-a813-efaeb711ff5c","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","2d953653-663b-4cc8-a813-efaeb711ff5c","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","2d953653-663b-4cc8-a813-efaeb711ff5c","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","f9d7c146-8419-4c0d-a460-d520c9e5567b","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","f9d7c146-8419-4c0d-a460-d520c9e5567b","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","f9d7c146-8419-4c0d-a460-d520c9e5567b","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","0c3cc51c-7b7c-419c-bf31-b5b2cee03965","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","0c3cc51c-7b7c-419c-bf31-b5b2cee03965","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","0c3cc51c-7b7c-419c-bf31-b5b2cee03965","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","0c3cc51c-7b7c-419c-bf31-b5b2cee03965","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","0c3cc51c-7b7c-419c-bf31-b5b2cee03965","-1"
"942804a0-55d5-411e-987d-71cd459823d2","4143db42-6d76-45a0-a8e0-75bb6ae1de2c","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","4143db42-6d76-45a0-a8e0-75bb6ae1de2c","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","b3020a68-eed5-47c1-b51e-5922679cb16c","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","b3020a68-eed5-47c1-b51e-5922679cb16c","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","b3020a68-eed5-47c1-b51e-5922679cb16c","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","5af81273-c69c-48a9-9d48-7415aedd5bd5","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","5af81273-c69c-48a9-9d48-7415aedd5bd5","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","5af81273-c69c-48a9-9d48-7415aedd5bd5","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","5af81273-c69c-48a9-9d48-7415aedd5bd5","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","cd7706b7-13ee-49de-a6c0-5a8bf0353cd7","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","cd7706b7-13ee-49de-a6c0-5a8bf0353cd7","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","cd7706b7-13ee-49de-a6c0-5a8bf0353cd7","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","2576fda7-552d-4342-ae7e-0e83066406e5","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","2576fda7-552d-4342-ae7e-0e83066406e5","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","87241acc-b29b-434d-abf5-de5ce35f3341","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","49dad10e-1646-483c-bffd-900486a41e15","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","49dad10e-1646-483c-bffd-900486a41e15","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","8d150e23-6b80-42aa-9784-0f4c3fc704b2","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","8d150e23-6b80-42aa-9784-0f4c3fc704b2","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","8d150e23-6b80-42aa-9784-0f4c3fc704b2","1"
"618a73d8-1939-44da-9940-65956e80f96c","8d150e23-6b80-42aa-9784-0f4c3fc704b2","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","8dc1b2d8-2b72-4fed-a239-f0b6ac4c1393","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","0f78c5f3-ca69-41c9-8bae-20bf59e66d9f","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","56608cb8-1d59-446e-9233-7b18adf0f877","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","56608cb8-1d59-446e-9233-7b18adf0f877","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","56608cb8-1d59-446e-9233-7b18adf0f877","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","56608cb8-1d59-446e-9233-7b18adf0f877","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","e1b94251-6a4c-4c61-8d6d-1daef64c6db8","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","9a372bbf-c3b1-4ec8-bb72-2653680e59f4","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","9a372bbf-c3b1-4ec8-bb72-2653680e59f4","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","9a372bbf-c3b1-4ec8-bb72-2653680e59f4","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","9a372bbf-c3b1-4ec8-bb72-2653680e59f4","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","9a372bbf-c3b1-4ec8-bb72-2653680e59f4","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","7a4733c0-4d01-4630-8180-a06966e0d063","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","7a4733c0-4d01-4630-8180-a06966e0d063","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","7a4733c0-4d01-4630-8180-a06966e0d063","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","8ea44f36-04ef-4673-a2b8-ea1789f435fc","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","6177064d-ae87-4614-beff-e430b1408b46","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","6177064d-ae87-4614-beff-e430b1408b46","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","6177064d-ae87-4614-beff-e430b1408b46","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","6177064d-ae87-4614-beff-e430b1408b46","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","76e0f8b7-7ffd-4986-806c-7a3642f4a382","-1"
"96de3d62-4326-45b4-952d-f463e744afad","a65f422e-b208-4ac1-800d-20b6960cc28b","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","a65f422e-b208-4ac1-800d-20b6960cc28b","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","a65f422e-b208-4ac1-800d-20b6960cc28b","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","a65f422e-b208-4ac1-800d-20b6960cc28b","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","a65f422e-b208-4ac1-800d-20b6960cc28b","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","44d09e16-8c9a-440d-9f0e-4f6bed5674e0","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","44d09e16-8c9a-440d-9f0e-4f6bed5674e0","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","44d09e16-8c9a-440d-9f0e-4f6bed5674e0","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","44d09e16-8c9a-440d-9f0e-4f6bed5674e0","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","60e84495-7033-4287-9340-119ad24ca0f0","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","60e84495-7033-4287-9340-119ad24ca0f0","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","60e84495-7033-4287-9340-119ad24ca0f0","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","6156c3dc-1200-4cf3-ba6f-b533b5cdf0d2","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","6156c3dc-1200-4cf3-ba6f-b533b5cdf0d2","1"
"8949488a-8250-42c9-88db-d36f0065c861","6156c3dc-1200-4cf3-ba6f-b533b5cdf0d2","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","6156c3dc-1200-4cf3-ba6f-b533b5cdf0d2","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","47df7fdb-e40d-4532-841f-73c5707a8b8e","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","5963f114-0f2d-42fa-bb72-77637d7f2e6d","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","5963f114-0f2d-42fa-bb72-77637d7f2e6d","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","5963f114-0f2d-42fa-bb72-77637d7f2e6d","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","5963f114-0f2d-42fa-bb72-77637d7f2e6d","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","9f420825-dea7-4d1e-8f91-0dc6cbe9c0a0","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","28b1bf0b-8f20-4eb3-b975-9cd0efcd5f47","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","2dfaf99b-eb17-49e0-a070-9d491a2bbef3","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","2dfaf99b-eb17-49e0-a070-9d491a2bbef3","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","2dfaf99b-eb17-49e0-a070-9d491a2bbef3","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","2dfaf99b-eb17-49e0-a070-9d491a2bbef3","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","6ac59be7-b353-4d7d-8ca4-eebedd4337e4","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","6ac59be7-b353-4d7d-8ca4-eebedd4337e4","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","6ac59be7-b353-4d7d-8ca4-eebedd4337e4","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","6ac59be7-b353-4d7d-8ca4-eebedd4337e4","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","7be03c18-74f9-4837-9a5c-4e53f265f5bd","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","7be03c18-74f9-4837-9a5c-4e53f265f5bd","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","7be03c18-74f9-4837-9a5c-4e53f265f5bd","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","33c5b4db-bae4-46f1-9906-eae07edaf05c","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","33c5b4db-bae4-46f1-9906-eae07edaf05c","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","33c5b4db-bae4-46f1-9906-eae07edaf05c","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","f8042792-1a26-4ec8-8108-917a2339d3c3","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","f8042792-1a26-4ec8-8108-917a2339d3c3","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","77a391c7-95a2-440b-a233-eb9b0c336f15","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","72f06759-1c6d-48de-8af4-7e7831251fc2","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","72f06759-1c6d-48de-8af4-7e7831251fc2","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","1531873a-ad30-4528-90ad-cace61239305","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","1531873a-ad30-4528-90ad-cace61239305","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","1531873a-ad30-4528-90ad-cace61239305","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","f82e7031-78e3-4075-9a46-6f179bb08434","-1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","f82e7031-78e3-4075-9a46-6f179bb08434","-1"
"35b5faee-a007-41cc-8921-c691c553af59","f82e7031-78e3-4075-9a46-6f179bb08434","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","f82e7031-78e3-4075-9a46-6f179bb08434","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","d160240a-a4ad-413a-8b1f-e5303b580871","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","d160240a-a4ad-413a-8b1f-e5303b580871","-1"
"942804a0-55d5-411e-987d-71cd459823d2","d160240a-a4ad-413a-8b1f-e5303b580871","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","d160240a-a4ad-413a-8b1f-e5303b580871","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","d160240a-a4ad-413a-8b1f-e5303b580871","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","a8eb4899-ed95-4345-8183-2702e9884c8f","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","a8eb4899-ed95-4345-8183-2702e9884c8f","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","a8eb4899-ed95-4345-8183-2702e9884c8f","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","a8eb4899-ed95-4345-8183-2702e9884c8f","-1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","a8eb4899-ed95-4345-8183-2702e9884c8f","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","81140d71-5016-4e85-a4de-62a470a72ff2","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","81140d71-5016-4e85-a4de-62a470a72ff2","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","81140d71-5016-4e85-a4de-62a470a72ff2","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","81140d71-5016-4e85-a4de-62a470a72ff2","1"
"35b5faee-a007-41cc-8921-c691c553af59","399b90ce-7bf5-402a-972c-6fee3b3e8b32","1"
"96de3d62-4326-45b4-952d-f463e744afad","399b90ce-7bf5-402a-972c-6fee3b3e8b32","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","399b90ce-7bf5-402a-972c-6fee3b3e8b32","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","399b90ce-7bf5-402a-972c-6fee3b3e8b32","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","399b90ce-7bf5-402a-972c-6fee3b3e8b32","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","d33b4ba5-bb4e-4cff-a1a3-63bda736aa21","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","d33b4ba5-bb4e-4cff-a1a3-63bda736aa21","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","d33b4ba5-bb4e-4cff-a1a3-63bda736aa21","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","0ae7be21-45e7-4eca-ab77-b11ab9dcf0cf","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","0ae7be21-45e7-4eca-ab77-b11ab9dcf0cf","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","0ae7be21-45e7-4eca-ab77-b11ab9dcf0cf","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","0ae7be21-45e7-4eca-ab77-b11ab9dcf0cf","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","0ae7be21-45e7-4eca-ab77-b11ab9dcf0cf","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","cf883f4e-3518-4149-abdb-6cf0e9be820b","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","cf883f4e-3518-4149-abdb-6cf0e9be820b","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","cf883f4e-3518-4149-abdb-6cf0e9be820b","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","a6b85cd5-fa7a-4475-8b30-e0abd425b675","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","a6b85cd5-fa7a-4475-8b30-e0abd425b675","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","8c714332-e0f5-4726-8745-94033e665d83","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","8c714332-e0f5-4726-8745-94033e665d83","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","3e8ac0b1-5a74-42a8-8eed-c6ee175dbbcb","1"
"b663389c-ee91-41a1-aca3-f258d7395229","c5bcb85f-78c6-46da-bb02-0b3af8ac4470","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","c5bcb85f-78c6-46da-bb02-0b3af8ac4470","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","333c1f15-f209-4eeb-a7f9-9b2e28c378df","1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","333c1f15-f209-4eeb-a7f9-9b2e28c378df","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","333c1f15-f209-4eeb-a7f9-9b2e28c378df","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","333c1f15-f209-4eeb-a7f9-9b2e28c378df","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","333c1f15-f209-4eeb-a7f9-9b2e28c378df","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","ace2e8cb-e710-4248-bf08-85761323da5e","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","ace2e8cb-e710-4248-bf08-85761323da5e","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","ace2e8cb-e710-4248-bf08-85761323da5e","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","ace2e8cb-e710-4248-bf08-85761323da5e","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","cf12bfad-0a9b-4b87-b60e-3bd3a20956ed","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","cf12bfad-0a9b-4b87-b60e-3bd3a20956ed","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","cf12bfad-0a9b-4b87-b60e-3bd3a20956ed","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","abaf1393-224a-4f2a-8716-268866136889","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","abaf1393-224a-4f2a-8716-268866136889","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","abaf1393-224a-4f2a-8716-268866136889","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","38f4baea-518a-4316-b5d6-058053eceb0c","1"
"8949488a-8250-42c9-88db-d36f0065c861","38f4baea-518a-4316-b5d6-058053eceb0c","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","38f4baea-518a-4316-b5d6-058053eceb0c","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","99154bec-6102-4824-a503-786b5d5378b6","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","99154bec-6102-4824-a503-786b5d5378b6","-1"
